0,1,departure,destination,distance,weighted_distance
"('54016', '89074')",1,54016,89074,2493268.9667460006,2493268.9667460006
"('77590', '77591')",1,77590,77591,8539.016708023395,8539.016708023395
"('20008', '20016')",1,20008,20016,3339.5615827350484,3339.5615827350484
"('53203', '53206')",2,53203,53206,1889.752939061042,944.876469530521
"('36064', '37330')",1,36064,37330,23281.45011153102,23281.45011153102
"('28031', '28202')",1,28031,28202,7592.897722642579,7592.897722642579
"('22193', '52730')",1,22193,52730,1443628.2737145755,1443628.2737145755
"('60425', '90301')",1,60425,90301,3416741.363860655,3416741.363860655
"('50436', '77521')",1,50436,77521,182345.3393068954,182345.3393068954
"('11717', '65706')",1,11717,65706,2184073.219855622,2184073.219855622
"('10314', '95742')",1,10314,95742,5229403.1108195195,5229403.1108195195
"('78250', '93033')",1,78250,93033,2279753.0107441866,2279753.0107441866
"('95110', '95113')",1,95110,95113,2222.1165901097297,2222.1165901097297
"('78728', '78758')",1,78728,78758,1906.1175311285235,1906.1175311285235
"('46157', '46158')",1,46157,46158,17250.46613619332,17250.46613619332
"('85323', '99504')",1,85323,99504,4542794.103008491,4542794.103008491
"('19406', '37206')",1,19406,37206,1262864.646699135,1262864.646699135
"('53158', '60081')",1,53158,60081,37793.937128921454,37793.937128921454
"('62960', '85258')",1,62960,85258,2577941.348549502,2577941.348549502
"('34604', '76708')",1,34604,76708,1642959.4258104921,1642959.4258104921
"('28665', '85260')",1,28665,85260,3392502.4298180533,3392502.4298180533
"('30161', '30165')",1,30161,30165,10881.807092585525,10881.807092585525
"('71227', '71270')",1,71227,71270,19161.428615209792,19161.428615209792
"('30354', '35209')",1,30354,35209,269610.3064571248,269610.3064571248
"('44420', '44437')",1,44420,44437,5322.383727221781,5322.383727221781
"('55337', '96720')",1,55337,96720,6924989.113987652,6924989.113987652
"('19382', '90058')",1,19382,90058,4731354.280186809,4731354.280186809
"('49512', '96813')",1,49512,96813,8007492.655624823,8007492.655624823
"('20778', '20785')",1,20778,20785,34472.903761095266,34472.903761095266
"('61764', '77494')",1,61764,77494,798439.3310617575,798439.3310617575
"('64801', '76051')",1,64801,76051,289826.60597208294,289826.60597208294
"('31047', '31069')",2,31047,31069,17045.10825459536,8522.55412729768
"('97035', '97106')",1,97035,97106,46365.43684181098,46365.43684181098
"('90274', '90501')",1,90274,90501,7088.399210169819,7088.399210169819
"('30117', '30252')",1,30117,30252,119570.3454215114,119570.3454215114
"('67401', '67449')",1,67401,67449,84606.6704890378,84606.6704890378
"('33705', '92220')",1,33705,92220,3797786.3738466864,3797786.3738466864
"('85296', '85298')",1,85296,85298,4546.6666905162765,4546.6666905162765
"('54703', '89431')",1,54703,89431,3139855.131467103,3139855.131467103
"('43224', '66106')",1,43224,66106,1304976.8771786857,1304976.8771786857
"('20886', '85258')",1,20886,85258,3852987.1412440455,3852987.1412440455
"('93033', '94587')",1,93033,94587,376012.70826664666,376012.70826664666
"('11355', '56501')",1,11355,56501,2442793.13112817,2442793.13112817
"('83855', '83857')",1,83855,83857,11331.58367773753,11331.58367773753
"('33705', '74017')",1,33705,74017,1435294.0005692362,1435294.0005692362
"('91205', '91206')",1,91205,91206,3778.9841808086453,3778.9841808086453
"('30046', '77024')",1,30046,77024,1279939.863613036,1279939.863613036
"('32233', '93033')",1,32233,93033,4191320.3691445407,4191320.3691445407
"('37664', '37665')",1,37664,37665,8002.301092467171,8002.301092467171
"('44133', '92507')",1,44133,92507,3950386.6762348376,3950386.6762348376
"('30087', '30354')",2,30087,30354,28951.591769024937,14475.795884512469
"('34698', '37743')",1,34698,37743,111776.15196839465,111776.15196839465
"('49445', '92647')",1,49445,92647,3521403.593629463,3521403.593629463
"('10022', '27408')",1,10022,27408,660020.0309162559,660020.0309162559
"('75060', '75061')",4,75060,75061,1403.6294927022002,350.90737317555005
"('37212', '90301')",1,37212,90301,3508789.823686214,3508789.823686214
"('91361', '91362')",5,91361,91362,8392.238420074043,1678.4476840148086
"('95827', '95829')",1,95827,95829,3850.143954598619,3850.143954598619
"('92647', '98370')",1,92647,98370,937197.7015373153,937197.7015373153
"('33330', '35810')",1,33330,35810,705277.4480697266,705277.4480697266
"('30096', '30342')",1,30096,30342,25580.108734066864,25580.108734066864
"('43085', '98683')",1,43085,98683,4388822.042238103,4388822.042238103
"('10462', '91042')",1,10462,91042,4926762.138111626,4926762.138111626
"('14625', '20165')",1,14625,20165,99650.8266293003,99650.8266293003
"('90808', '90815')",1,90808,90815,1649.4807574972347,1649.4807574972347
"('32666', '33441')",1,32666,33441,219235.3163803541,219235.3163803541
"('61264', '69337')",1,61264,69337,1380732.7344280805,1380732.7344280805
"('20155', '90301')",1,20155,90301,4526611.011696613,4526611.011696613
"('31705', '48382')",1,31705,48382,145969.15499795642,145969.15499795642
"('23805', '53545')",1,23805,53545,1294497.8263522433,1294497.8263522433
"('11374', '11377')",1,11374,11377,4884.569984940311,4884.569984940311
"('28518', '47612')",1,28518,47612,1107104.5522968508,1107104.5522968508
"('13676', '43228')",1,13676,43228,916343.1983806832,916343.1983806832
"('10918', '21209')",1,10918,21209,273291.19600666635,273291.19600666635
"('77494', '90039')",1,77494,90039,2496590.462453117,2496590.462453117
"('90650', '91746')",1,90650,91746,12984.643793185582,12984.643793185582
"('46122', '46123')",3,46122,46123,16421.046147999743,5473.682049333248
"('69101', '85258')",1,69101,85258,1253782.2832455267,1253782.2832455267
"('36748', '97218')",1,36748,97218,3865548.2187071494,3865548.2187071494
"('21076', '91744')",1,21076,91744,4579285.661357711,4579285.661357711
"('37210', '53593')",1,37210,53593,316883.06706604396,316883.06706604396
"('30025', '73025')",1,30025,73025,1543213.7693164335,1543213.7693164335
"('75061', '93033')",1,75061,93033,2464436.4335479042,2464436.4335479042
"('90221', '90222')",1,90221,90222,3705.500745485641,3705.500745485641
"('60045', '70817')",1,60045,70817,344844.52195114276,344844.52195114276
"('21903', '55442')",1,21903,55442,1931959.7371786358,1931959.7371786358
"('98036', '98296')",1,98036,98296,20023.15860678118,20023.15860678118
"('94133', '94608')",1,94133,94608,13669.305937149238,13669.305937149238
"('98052', '98103')",1,98052,98103,24198.894654675125,24198.894654675125
"('87106', '92867')",1,87106,92867,1248996.5228589517,1248996.5228589517
"('74003', '74006')",2,74003,74006,19185.89405750794,9592.94702875397
"('56686', '60169')",1,56686,60169,754532.8805952879,754532.8805952879
"('90069', '90210')",2,90069,90210,3688.1040252365838,1844.0520126182919
"('33705', '98501')",1,33705,98501,4435229.244500399,4435229.244500399
"('45434', '90631')",1,45434,90631,3768976.662684755,3768976.662684755
"('46143', '55709')",1,46143,55709,805034.7097509559,805034.7097509559
"('76182', '92591')",1,76182,92591,2212520.793254131,2212520.793254131
"('33067', '33073')",3,33067,33073,4667.479981797458,1555.8266605991528
"('55439', '55448')",1,55439,55448,8503.922754817644,8503.922754817644
"('60402', '91762')",1,60402,91762,3320692.6147305905,3320692.6147305905
"('33543', '43085')",1,33543,43085,186412.4905376422,186412.4905376422
"('23505', '45238')",1,23505,45238,925957.0501763772,925957.0501763772
"('39507', '55401')",1,39507,55401,468190.4602925545,468190.4602925545
"('20676', '86301')",1,20676,86301,3988293.463039827,3988293.463039827
"('46319', '53511')",1,46319,53511,185969.93880479556,185969.93880479556
"('11747', '90301')",1,11747,90301,4989660.874382612,4989660.874382612
"('14075', '84057')",1,14075,84057,3654873.8584563704,3654873.8584563704
"('25427', '91730')",1,25427,91730,4389302.530742323,4389302.530742323
"('17555', '85258')",1,17555,85258,3989524.1787236445,3989524.1787236445
"('11704', '53705')",1,11704,53705,1790547.1161284796,1790547.1161284796
"('89134', '89139')",1,89134,89139,13333.099513213598,13333.099513213598
"('85364', '85365')",1,85364,85365,61934.31638897037,61934.31638897037
"('30180', '78230')",1,30180,78230,1515663.774038087,1515663.774038087
"('48502', '85258')",1,48502,85258,3129024.9289389728,3129024.9289389728
"('29566', '29582')",1,29566,29582,1043.2547370092743,1043.2547370092743
"('30092', '75247')",1,30092,75247,1406731.099185694,1406731.099185694
"('30082', '95624')",1,30082,95624,4087901.8620837666,4087901.8620837666
"('78664', '78665')",4,78664,78665,640.6950924689891,160.17377311724726
"('83401', '83406')",1,83401,83406,8423.213452230988,8423.213452230988
"('17901', '17965')",1,17901,17965,12488.994791065097,12488.994791065097
"('92065', '92618')",1,92065,92618,102887.69015106482,102887.69015106482
"('30117', '43130')",1,30117,43130,288817.3590884627,288817.3590884627
"('62301', '85202')",1,62301,85202,2279379.4101658636,2279379.4101658636
"('85258', '98903')",1,85258,98903,1196127.8524453114,1196127.8524453114
"('48730', '84043')",1,48730,84043,3158944.739189562,3158944.739189562
"('91748', '91789')",1,91748,91789,5573.992911752771,5573.992911752771
"('84651', '85043')",1,84651,85043,276429.4755206368,276429.4755206368
"('75044', '75048')",3,75044,75048,7674.321645715897,2558.1072152386323
"('37330', '71301')",1,37330,71301,704180.1911862992,704180.1911862992
"('95610', '95621')",1,95610,95621,4062.3219770957844,4062.3219770957844
"('32708', '91710')",1,32708,91710,4045489.546134024,4045489.546134024
"('32703', '32712')",1,32703,32712,8205.985626082776,8205.985626082776
"('20874', '28023')",1,20874,28023,374599.9784199935,374599.9784199935
"('96001', '96002')",1,96001,96002,15774.667007006481,15774.667007006481
"('40503', '40513')",1,40503,40513,7981.054716501128,7981.054716501128
"('61418', '61462')",1,61418,61462,24241.836994612353,24241.836994612353
"('10002', '84128')",1,10002,84128,4232141.138971996,4232141.138971996
"('56001', '93033')",1,56001,93033,2804061.3796023536,2804061.3796023536
"('39571', '72701')",1,39571,72701,534584.0303681878,534584.0303681878
"('40509', '90301')",1,40509,90301,3777174.0966782114,3777174.0966782114
"('14830', '17356')",1,14830,17356,75541.50465622502,75541.50465622502
"('33702', '91762')",1,33702,91762,3892977.3386307023,3892977.3386307023
"('30066', '84074')",1,30066,84074,3083621.7002313677,3083621.7002313677
"('30096', '30097')",1,30096,30097,588.3802030346467,588.3802030346467
"('57559', '77304')",1,57559,77304,613277.2582023869,613277.2582023869
"('89084', '89130')",1,89084,89130,6226.651104518053,6226.651104518053
"('46601', '60609')",1,46601,60609,156150.289932626,156150.289932626
"('48507', '90301')",1,48507,90301,3844741.1894267374,3844741.1894267374
"('56303', '92081')",1,56303,92081,2573036.8449261826,2573036.8449261826
"('91789', '95670')",1,91789,95670,456271.03841365105,456271.03841365105
"('70810', '75093')",1,70810,75093,636137.0664907015,636137.0664907015
"('47581', '91731')",1,47581,91731,3477233.3998601353,3477233.3998601353
"('27834', '31044')",1,27834,31044,669893.9890951659,669893.9890951659
"('17602', '78224')",1,17602,78224,2467580.707266569,2467580.707266569
"('38141', '43085')",1,38141,43085,761030.4484265054,761030.4484265054
"('91764', '94015')",1,91764,94015,577853.4692447844,577853.4692447844
"('92705', '92707')",1,92705,92707,9391.448349475528,9391.448349475528
"('60164', '70448')",1,60164,70448,237731.08312784592,237731.08312784592
"('92056', '92078')",1,92056,92078,13627.709010496144,13627.709010496144
"('37188', '92606')",1,37188,92606,3462473.1302446956,3462473.1302446956
"('22401', '22407')",2,22401,22407,9906.502552730044,4953.251276365022
"('84651', '93610')",1,84651,93610,962361.4115323264,962361.4115323264
"('46112', '85258')",1,46112,85258,2834864.551804777,2834864.551804777
"('11234', '91730')",1,11234,91730,4847935.792011473,4847935.792011473
"('45404', '48091')",1,45404,48091,127105.21877067628,127105.21877067628
"('59648', '91914')",1,59648,91914,850399.926872016,850399.926872016
"('33605', '45459')",1,33605,45459,245016.2700392072,245016.2700392072
"('10028', '10128')",1,10028,10128,417.9171017797337,417.9171017797337
"('20110', '48623')",1,20110,48623,743472.8391560605,743472.8391560605
"('48746', '84120')",1,48746,84120,3163043.238332458,3163043.238332458
